experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
1458,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1459,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1460,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1461,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1462,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1463,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1464,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1465,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1466,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1467,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1468,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1469,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1470,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1471,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1472,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1473,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1474,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1475,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1476,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1477,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1478,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1479,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1480,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1481,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1482,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1483,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1484,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1485,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1486,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1487,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1488,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1489,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1490,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1491,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1492,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1493,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1494,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1495,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1496,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1497,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1498,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1499,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1500,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1501,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1502,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1503,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1504,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1505,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1506,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1507,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1508,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1509,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1510,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1511,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1512,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1513,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1514,4,mag,2019-07-07,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1515,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1516,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1517,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1518,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1519,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1520,4,mag,2019-07-14,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1521,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1522,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1523,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1524,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1525,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1526,4,mag,2019-07-21,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1527,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1528,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1529,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1530,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1531,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1532,4,mag,2019-07-28,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1533,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1534,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1535,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1536,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1537,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1538,4,mag,2019-08-04,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1539,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1540,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1541,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1542,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1543,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0.005,6,0
1544,4,mag,2019-08-11,5,6,4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.56,1,0,6,0
1545,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1546,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1547,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1548,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1549,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1550,3,mag,2019-06-23,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1551,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1552,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1553,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1554,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1555,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1556,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1557,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1558,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1559,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1560,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1561,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1562,3,mag,2019-07-07,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1563,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1564,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1565,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1566,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1567,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1568,3,mag,2019-07-14,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1569,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1570,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1571,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1572,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1573,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1574,3,mag,2019-07-21,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1575,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1576,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1577,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1578,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1579,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1580,3,mag,2019-07-28,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1581,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1582,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1583,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1584,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1585,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1586,3,mag,2019-08-04,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1587,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1588,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1589,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1590,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1591,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.005,6,0
1592,3,mag,2019-08-11,5,6,2.8,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1593,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1594,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1595,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1596,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1597,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1598,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1599,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1600,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1601,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1602,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1603,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1604,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1605,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1606,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1607,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1608,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1609,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1610,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1611,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1612,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1613,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1614,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1615,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1616,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.1,6,0
1617,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1618,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1619,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1620,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1621,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1622,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1623,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1624,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1625,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1626,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1627,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1628,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1629,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1630,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1631,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1632,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1633,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1634,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1635,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1636,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1637,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1638,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1639,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1640,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0.2,6,0
1641,4,ip,2019-08-04,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1642,4,basisip,2019-08-04,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1643,4,mag,2019-08-04,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1644,4,mag,2019-08-04,5,6,4,0,0.01,500,24,0.01,1,0,heterogeneous,1000,0.5,0.57,1,0.1,0,0
1645,4,ip,2019-08-11,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1646,4,basisip,2019-08-11,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1647,4,mag,2019-08-11,5,6,4,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1648,4,mag,2019-08-11,5,6,4,0,0.01,500,24,0.01,1,0,heterogeneous,1000,0.5,0.57,1,0.1,0,0
1649,4,ip,2019-08-04,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1650,4,basisip,2019-08-04,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1651,4,mag,2019-08-04,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1652,4,mag,2019-08-04,5,6,4.5,0,0.01,500,24,0.01,1,0,heterogeneous,1000,0.5,0.57,1,0.1,0,0
1653,4,ip,2019-08-11,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1654,4,basisip,2019-08-11,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1655,4,mag,2019-08-11,5,6,4.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1656,4,mag,2019-08-11,5,6,4.5,0,0.01,500,24,0.01,1,0,heterogeneous,1000,0.5,0.57,1,0.1,0,0
1657,4,ip,2019-08-04,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1658,4,basisip,2019-08-04,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1659,4,mag,2019-08-04,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1660,4,mag,2019-08-04,5,6,3.5,0,0.01,500,24,0.01,1,0,heterogeneous,1000,0.5,0.57,1,0.1,0,0
1661,4,ip,2019-08-11,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1662,4,basisip,2019-08-11,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1663,4,mag,2019-08-11,5,6,3.5,0,0.01,500,24,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
