id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
8737,BLRP1-HYDP1,664,TYPE_32,1.56E+12,1.56E+12,784,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr5n,tepg4,FALSE,6,11,6/7/19,6/6/19,6/7/19,6/6/19,1.273148148
8780,MAAP1-NAGP1,325,TYPE_22,1.56E+12,1.56E+12,511,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,,,,,,,,5,4,tf2fq,tgb07,FALSE,7,25,6/23/19,6/22/19,6/23/19,6/22/19,1.273148148
8797,PNQP1-BHOC1,20,TYPE_32,1.56E+12,1.56E+12,784,PNQP1-DHIP1-IDRP1,PNQP1,DHIP1,IDRP1,,,,,,,,,,3,2,tekfc,tsp5k,FALSE,26,36,6/17/19,6/15/19,6/17/19,6/15/19,1.273148148
8799,BOMP1-BLRP2,525,TYPE_32,1.56E+12,1.56E+12,84,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,te7yp,tdr3f,FALSE,29,9,6/26/19,6/24/19,6/26/19,6/24/19,1.273148148
8806,IDRP1-AGRP1,819,TYPE_32,1.56E+12,1.56E+12,31,IDRP1-JHSP1,IDRP1,JHSP1,,,,,,,,,,,2,1,tsjcm,tsz6x,FALSE,36,45,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
8817,BLRP2-DVGC1-HBXC1-BGMC1-BOMP1,109,TYPE_32,1.56E+12,1.56E+12,1667,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr3f,tekn0,FALSE,9,22,6/5/19,6/4/19,6/5/19,6/4/19,1.273148148
8907,AMBP1-AMDP1,102,TYPE_32,1.56E+12,1.56E+12,582,AMBP1-DELP1-BHLP1-KHRP1,AMBP1,DELP1,BHLP1,KHRP1,,,,,,,,,4,3,ttqw7,ts5d7,FALSE,64,43,6/28/19,6/27/19,6/28/19,6/27/19,1.273148148
8946,DELP1-KNUC1-VNSC1,1403,TYPE_22,1.56E+12,1.56E+12,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9t,tu6zv,FALSE,55,50,6/5/19,6/4/19,6/5/19,6/4/19,1.273148148
9022,BLRP2-PNQP1,1203,TYPE_22,1.56E+12,1.56E+12,84,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,6/26/19,6/24/19,6/26/19,6/24/19,1.273148148
9041,HYDP1-BLRP1,2210,TYPE_32,1.56E+12,1.56E+12,695,KRNP1-BAGP1,KRNP1,BAGP1,,,,,,,,,,,2,1,tepc9,tdr46,FALSE,11,6,6/14/19,6/13/19,6/14/19,6/13/19,1.273148148
9057,BLRP1-BOMP1,207,TYPE_32,1.56E+12,1.56E+12,696,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr2d,te7vz,FALSE,9,22,6/16/19,6/15/19,6/16/19,6/15/19,1.273148148
9088,VAPP1-GOIC1,123,TYPE_32,1.56E+12,1.56E+12,1501,VAPP1-PNQP1-NPWP1,VAPP1,PNQP1,NPWP1,,,,,,,,,,3,2,teegs,tdsx6,FALSE,32,18,6/13/19,6/12/19,6/13/19,6/12/19,1.273148148
9103,BLRP1-VGAP1,2499,TYPE_32,1.56E+12,1.56E+12,25,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdr4c,tfcmv,FALSE,4,8,6/23/19,6/22/19,6/23/19,6/22/19,1.273148148
9132,IDRP1-KTYC1-JAIC1-DELP1,126,TYPE_32,1.56E+12,1.56E+12,84,IDRP1-CORP1-JAIP1,IDRP1,CORP1,JAIP1,,,,,,,,,,3,2,tsn1b,ttn9k,FALSE,36,54,6/28/19,6/27/19,6/28/19,6/27/19,1.273148148
9149,MAAP1-PNQP1,95,TYPE_22,1.56E+12,1.56E+12,84,MAAP1-KRIP1-CTAP1-HBXP1-NPWP1,MAAP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,5,4,tf2fq,tekd2,FALSE,7,18,6/15/19,6/13/19,6/15/19,6/13/19,1.273148148
9232,TPNP1-BLRP1,1030,TYPE_32,1.56E+12,1.56E+12,446,HYDP1-KRNP1-BAGP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tg057,tdnw0,FALSE,16,6,6/29/19,6/28/19,6/29/19,6/28/19,1.273148148
9242,MAAP1-HYDP1,1670,TYPE_32,1.56E+12,1.56E+12,227,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2cv,tepu4,FALSE,8,13,6/6/19,6/5/19,6/6/19,6/5/19,1.273148148
9245,BLRP2-SXVC2-TUPC1-CJPC1-COKC1,1627,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1,6/21/19,6/20/19,6/21/19,6/20/19,1.273148148
9246,DELP1-MCNC1,1657,TYPE_32,1.56E+12,1.56E+12,1193,JAIP1-BHLP1-KHRP1,JAIP1,BHLP1,KHRP1,,,,,,,,,,3,2,ttn9m,ts5jw,FALSE,54,43,6/11/19,6/10/19,6/11/19,6/10/19,1.273148148
9285,PNQP1-BLRP2,1382,TYPE_32,1.56E+12,1.56E+12,446,STRP1-NPWP1-HBXP1-CTAP1,STRP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tekf9,tdr1v,FALSE,22,9,6/17/19,6/16/19,6/17/19,6/16/19,1.273148148
9305,AMBP1-AMDP1,196,TYPE_32,1.56E+12,1.56E+12,582,AMBP1-DELP1-JAIP1-BHLP1-KHRP1,AMBP1,DELP1,JAIP1,BHLP1,KHRP1,,,,,,,,5,4,ttqw7,ts5d7,FALSE,64,43,6/28/19,6/27/19,6/28/19,6/27/19,1.273148148
9356,BOMP1-HYDP1,1717,TYPE_32,1.56E+12,1.56E+12,446,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tes94,tepf6,FALSE,26,21,6/20/19,6/19/19,6/20/19,6/19/19,1.273148148
9460,JAIP1-BOMP1,1797,TYPE_22,1.56E+12,1.56E+12,511,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,tsvc7,te7yp,FALSE,54,32,6/23/19,6/22/19,6/23/19,6/22/19,1.273148148
9483,LKOC1-KNUP1-DELP1,2351,TYPE_32,1.56E+12,1.56E+12,84,AGRP1,AGRP1,,,,,,,,,,,,1,0,tuc80,ttn9k,FALSE,55,55,6/10/19,6/8/19,6/10/19,6/8/19,1.273148148
9518,BLRP1-PNQP1,2435,TYPE_32,1.56E+12,1.56E+12,251,BLRP2-CTAP1-HBXP1-NPWP1,BLRP2,CTAP1,HBXP1,NPWP1,,,,,,,,,4,3,tdr0w,tek6x,FALSE,3,18,6/19/19,6/17/19,6/19/19,6/17/19,1.273148148
9532,DELP1-MCNC1,1657,TYPE_32,1.56E+12,1.56E+12,1193,JAIP1-BHLP1-KHRP1,JAIP1,BHLP1,KHRP1,,,,,,,,,,3,2,ttn9m,ts5jw,FALSE,54,43,6/16/19,6/15/19,6/16/19,6/15/19,1.273148148
9626,TPNP1-BLRP2,20,TYPE_32,1.56E+12,1.56E+12,446,HYDP1-KRNP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tg05h,tdr1v,FALSE,16,6,6/6/19,6/5/19,6/6/19,6/5/19,1.273148148
9627,IDRP1-KTYC1-JAIC1-DELP1,923,TYPE_32,1.56E+12,1.56E+12,84,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsn1b,ttn9k,FALSE,44,54,6/14/19,6/12/19,6/14/19,6/12/19,1.273148148
9645,BOMP1-BHLC1-JAIP1,141,TYPE_22,1.56E+12,1.56E+12,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,te7yp,tsvc7,FALSE,32,47,7/2/19,7/1/19,7/2/19,7/1/19,1.273148148
9646,BOMP1-BLRP1,1554,TYPE_32,1.56E+12,1.56E+12,446,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tes87,tdnw0,FALSE,22,9,6/19/19,6/17/19,6/19/19,6/17/19,1.273148148
9839,MCNC1-DELP1,2699,TYPE_32,1.56E+12,1.56E+12,1193,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,ts5jw,ttn9m,FALSE,43,54,6/12/19,6/11/19,6/12/19,6/11/19,1.273148148
9877,PNQP1-MAAP1,1270,TYPE_22,1.56E+12,1.56E+12,511,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekd2,tf2fq,FALSE,26,2,6/16/19,6/15/19,6/16/19,6/15/19,1.273148148
9904,BOMP1-NURP1,1106,TYPE_32,1.56E+12,1.56E+12,446,DHIP1-IDRP1,DHIP1,IDRP1,,,,,,,,,,,2,1,tekjb,tsp5k,FALSE,31,36,6/20/19,6/18/19,6/20/19,6/18/19,1.273148148
9934,AMDP1-UDZC1-JAIP1-DELP1,645,TYPE_32,1.56E+12,1.56E+12,84,KHRP1-BHLP1,KHRP1,BHLP1,,,,,,,,,,,2,1,ts5d9,ttn9k,FALSE,43,47,6/17/19,6/15/19,6/17/19,6/15/19,1.273148148
9957,BLRP2-HYDP1,2741,TYPE_32,1.56E+12,1.56E+12,446,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr09,tepff,FALSE,6,11,7/5/19,7/4/19,7/5/19,7/4/19,1.273148148
9987,DELP1-BOMP1,1168,TYPE_32,1.56E+12,1.56E+12,1667,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,ttn9t,te7yp,FALSE,47,32,6/23/19,6/22/19,6/23/19,6/22/19,1.273148148
236,BOMP1-HYDP1,373,TYPE_32,1.57E+12,1.57E+12,446,SSEP1,SSEP1,,,,,,,,,,,,1,0,tes87,teps0,FALSE,21,21,8/16/19,8/15/19,8/16/19,8/15/19,1.157407407
286,BLRP2-HYDP1,44,TYPE_32,1.57E+12,1.57E+12,446,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr1t,tepgb,FALSE,6,11,8/23/19,8/22/19,8/23/19,8/22/19,1.157407407
369,IDRP1-BOMP1,541,TYPE_32,1.57E+12,1.57E+12,695,IDRP1-BDQP1-IDRP1-DHIP1,IDRP1,BDQP1,IDRP1,DHIP1,,,,,,,,,4,3,tsjb3,te7vt,TRUE,36,31,8/19/19,8/18/19,8/19/19,8/18/19,1.157407407
515,BLRP1-PNQP1,241,TYPE_32,1.56E+12,1.56E+12,251,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr0w,tek6x,FALSE,9,18,8/4/19,8/2/19,8/4/19,8/2/19,1.157407407
1099,HYDP1-BOMP1,372,TYPE_32,1.57E+12,1.57E+12,150,HYDP2-SSEP1-PNQP1-BOMP1,HYDP2,SSEP1,PNQP1,BOMP1,,,,,,,,,4,3,tepff,te7u6,FALSE,17,29,8/9/19,8/7/19,8/9/19,8/7/19,1.157407407
1261,MAAP1-VGAP1,763,TYPE_32,1.57E+12,1.57E+12,227,GDRP1,GDRP1,,,,,,,,,,,,1,0,tf2cv,tfcq1,FALSE,8,8,8/24/19,8/23/19,8/24/19,8/23/19,1.157407407
1266,MAAP1-HYDP1,849,TYPE_32,1.57E+12,1.57E+12,31,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf350,tepff,FALSE,8,13,8/23/19,8/22/19,8/23/19,8/22/19,1.157407407
1434,BOMP1-BDQC1-AMDP1,508,TYPE_22,1.57E+12,1.57E+12,84,VAPP1-BDQP1,VAPP1,BDQP1,,,,,,,,,,,2,1,te7yp,ts5d9,FALSE,32,39,8/13/19,8/12/19,8/13/19,8/12/19,1.157407407
1523,BOMP1-HYDP1,1680,TYPE_32,1.56E+12,1.56E+12,84,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7yp,tepu4,FALSE,26,21,8/4/19,8/2/19,8/4/19,8/2/19,1.157407407
1766,IDRP1-DELP1,1360,TYPE_32,1.56E+12,1.56E+12,1914,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsjcp,ttnub,FALSE,44,54,8/4/19,8/3/19,8/4/19,8/3/19,1.157407407
1811,MAAP1-VGAP1,1049,TYPE_32,1.57E+12,1.57E+12,227,GDRP1,GDRP1,,,,,,,,,,,,1,0,tf2cv,tfcq1,FALSE,8,8,8/24/19,8/23/19,8/24/19,8/23/19,1.157407407
1996,JAIP1-BOMP1,1387,TYPE_22,1.56E+12,1.56E+12,84,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,tsvc7,te7yp,FALSE,47,32,8/5/19,8/3/19,8/5/19,8/3/19,1.157407407
2459,IDRP1-KTYC1-DELP1,1318,TYPE_32,1.56E+12,1.56E+12,84,IDRP1-CORP1-JAIP1,IDRP1,CORP1,JAIP1,,,,,,,,,,3,2,tsn1b,ttn9k,FALSE,36,54,7/11/19,7/9/19,7/11/19,7/9/19,1.157407407
2479,PNQP1-BLRP1,1283,TYPE_22,1.56E+12,1.56E+12,1371,PNQP1-HBXP1-CTAP1,PNQP1,HBXP1,CTAP1,,,,,,,,,,3,2,temhk,tdr2k,FALSE,26,9,7/25/19,7/24/19,7/25/19,7/24/19,1.157407407
2590,DELP3-IDRP1,36,TYPE_32,1.56E+12,1.56E+12,446,JAIP1-CORP1,JAIP1,CORP1,,,,,,,,,,,2,1,ttnsh,tsjcj,FALSE,54,44,7/7/19,7/6/19,7/7/19,7/6/19,1.157407407
3218,NAGP1-HYDP1,413,TYPE_22,1.56E+12,1.56E+12,1667,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb07,tepu4,FALSE,30,25,7/28/19,7/27/19,7/28/19,7/27/19,1.157407407
3318,TPNP1-MAAP1,1291,TYPE_32,1.56E+12,1.56E+12,446,PGRP1-GDRP1,PGRP1,GDRP1,,,,,,,,,,,2,1,tg05h,tf341,FALSE,13,8,7/29/19,7/28/19,7/29/19,7/28/19,1.157407407
3341,BOMP1-BLRP1,1236,TYPE_32,1.56E+12,1.56E+12,1,BGMP1-CTAP1,BGMP1,CTAP1,,,,,,,,,,,2,1,tekn0,tdr28,FALSE,15,9,7/22/19,7/21/19,7/22/19,7/21/19,1.157407407
3555,BLRP2-PNQP1,54,TYPE_32,1.56E+12,1.56E+12,446,CTAP1-HBXP1-NPWP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18,7/24/19,7/22/19,7/24/19,7/22/19,1.157407407
3717,NAGP1-MAAP1,1650,TYPE_32,1.56E+12,1.56E+12,189,ADBP1-TPNP1-PGRP1,ADBP1,TPNP1,PGRP1,,,,,,,,,,3,2,tgb25,tf8fk,FALSE,25,13,8/2/19,8/1/19,8/2/19,8/1/19,1.157407407
3823,HYDP1-HBXP1,2188,TYPE_32,1.56E+12,1.56E+12,25,HYDP1-KRNP1-HBXP1,HYDP1,KRNP1,HBXP1,,,,,,,,,,3,2,tepf2,tdtrr,FALSE,16,12,7/16/19,7/15/19,7/16/19,7/15/19,1.157407407
3952,PNQP1-BLRP1,1853,TYPE_32,1.56E+12,1.56E+12,446,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tek4g,tdr46,FALSE,18,9,7/18/19,7/17/19,7/18/19,7/17/19,1.157407407
4244,HYDP1-PNQP1,2130,TYPE_32,1.56E+12,1.56E+12,25,SSEP1,SSEP1,,,,,,,,,,,,1,0,tepf2,tekdn,FALSE,21,21,7/15/19,7/13/19,7/15/19,7/13/19,1.157407407
4596,BLRP2-PNQP1,2123,TYPE_32,1.56E+12,1.56E+12,446,CTAP1-HBXP1-NPWP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18,7/24/19,7/22/19,7/24/19,7/22/19,1.157407407
4716,BLRP1-HYDP1,2357,TYPE_22,1.56E+12,1.56E+12,25,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr3f,tepuc,FALSE,10,10,7/21/19,7/20/19,7/21/19,7/20/19,1.157407407
4719,TPNP1-BLRP2,2360,TYPE_32,1.56E+12,1.56E+12,446,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg05h,tdr1v,FALSE,16,10,7/7/19,7/6/19,7/7/19,7/6/19,1.157407407
4948,DELP1-HYDP1,2212,TYPE_22,1.56E+12,1.56E+12,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttn9j,tepud,FALSE,53,25,7/11/19,7/10/19,7/11/19,7/10/19,1.157407407
4991,PNQP1-BLRP2,168,TYPE_32,1.56E+12,1.56E+12,511,PNQP1-NPWP1-HBXP1-CTAP1,PNQP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tekd2,tdr3f,FALSE,26,9,7/14/19,7/13/19,7/14/19,7/13/19,1.157407407
5220,BLRP2-TUPC1-CJPC1-COKC1,359,TYPE_32,1.56E+12,1.56E+12,84,SXVP1,SXVP1,,,,,,,,,,,,1,0,tdr3f,t9y32,FALSE,1,1,7/25/19,7/24/19,7/25/19,7/24/19,1.157407407
5221,GNTC1-BLRP1,2614,TYPE_32,1.56E+12,1.56E+12,593,GDRP1-MULP1,GDRP1,MULP1,,,,,,,,,,,2,1,tfch7,tdr5n,FALSE,8,4,7/26/19,7/25/19,7/26/19,7/25/19,1.157407407
5358,BDQP1-DELP1,1282,TYPE_32,1.56E+12,1.56E+12,24,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,tsh0r,ttncb,FALSE,43,54,7/5/19,7/4/19,7/5/19,7/4/19,1.157407407
5826,DELP1-JBPC1,2631,TYPE_32,1.56E+12,1.56E+12,21,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,tsyr1,tu0u4,FALSE,56,37,7/5/19,7/4/19,7/5/19,7/4/19,1.157407407
6044,IDRP1-PGHP1,1729,TYPE_32,1.56E+12,1.56E+12,446,JHSP1-SYNP1,JHSP1,SYNP1,,,,,,,,,,,2,1,tsny5,tv0kz,FALSE,45,53,7/25/19,7/24/19,7/25/19,7/24/19,1.157407407
6230,BOMP1-IDRP1,1071,TYPE_22,1.56E+12,1.56E+12,511,BOMP1-DHIP1,BOMP1,DHIP1,,,,,,,,,,,2,1,te7yp,tsn1b,FALSE,29,31,7/29/19,7/28/19,7/29/19,7/28/19,1.157407407
6252,IDRP1-JAIC1-DELP1,2262,TYPE_32,1.56E+12,1.56E+12,511,IDRP1-CORP1,IDRP1,CORP1,,,,,,,,,,,2,1,tsn1b,ttn9k,FALSE,36,44,7/5/19,7/4/19,7/5/19,7/4/19,1.157407407
6290,CCUP1-VNSC1-LKOC1,2648,TYPE_22,1.56E+12,1.56E+12,84,DBDP1-AUBP1-VNSP1,DBDP1,AUBP1,VNSP1,,,,,,,,,,3,2,tun8x,tuc80,FALSE,51,48,6/9/19,6/8/19,6/9/19,6/8/19,1.157407407
6357,BOMP1-BLRP1,2328,TYPE_22,1.56E+12,1.56E+12,516,PNQP1-NPWP1-HBXP1-CTAP1,PNQP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tek53,tdr3c,FALSE,26,9,6/22/19,6/21/19,6/22/19,6/21/19,1.157407407
6392,NAGP1-BAMP1,1672,TYPE_32,1.56E+12,1.56E+12,189,NAGP1-RPRP1-SBPP1,NAGP1,RPRP1,SBPP1,,,,,,,,,,3,2,tgb25,tgt5f,FALSE,30,38,6/16/19,6/15/19,6/16/19,6/15/19,1.157407407
6795,NAGP1-HYDP1,2567,TYPE_32,1.56E+12,1.56E+12,1852,ADBP1,ADBP1,,,,,,,,,,,,1,0,tg8he,tepg2,FALSE,25,25,6/22/19,6/21/19,6/22/19,6/21/19,1.157407407
6816,BOMP1-BHLC1-JAIP1,1142,TYPE_22,1.56E+12,1.56E+12,84,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,5,4,tekn0,tsvc7,FALSE,29,47,6/7/19,6/6/19,6/7/19,6/6/19,1.157407407
7344,BOMP1-BLRP1,2680,TYPE_32,1.56E+12,1.56E+12,446,PNQP1-BGMP1-CTAP1,PNQP1,BGMP1,CTAP1,,,,,,,,,,3,2,tes87,tdr48,FALSE,26,9,6/13/19,6/12/19,6/13/19,6/12/19,1.157407407
7377,JAIP1-BOMP1,2487,TYPE_22,1.56E+12,1.56E+12,84,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,tsvc7,tekn0,FALSE,54,32,6/28/19,6/26/19,6/28/19,6/26/19,1.157407407
7485,NAGP1-LKOC1,669,TYPE_32,1.56E+12,1.56E+12,1667,NAGP1-NURP1-JHSP1,NAGP1,NURP1,JHSP1,,,,,,,,,,3,2,tgb07,tuc80,FALSE,30,45,6/24/19,6/23/19,6/24/19,6/23/19,1.157407407
7687,MAAP1-TUPC1-CJPC1-COKC1,1810,TYPE_32,1.56E+12,1.56E+12,84,MAAP1-SXVP1,MAAP1,SXVP1,,,,,,,,,,,2,1,tf2fq,t9y32,FALSE,7,1,6/6/19,6/5/19,6/6/19,6/5/19,1.157407407
8140,HYDP1-BOMP1,2138,TYPE_32,1.56E+12,1.56E+12,150,TPNP1-SSEP1-PNQP1-BOMP1,TPNP1,SSEP1,PNQP1,BOMP1,,,,,,,,,4,3,tepff,te7u6,FALSE,19,29,6/30/19,6/29/19,6/30/19,6/29/19,1.157407407
8208,BLRP1-PNQP1,533,TYPE_32,1.56E+12,1.56E+12,1245,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdqgn,tek3t,FALSE,9,18,6/19/19,6/18/19,6/19/19,6/18/19,1.157407407
8239,HYDP1-MAAP1,2067,TYPE_22,1.56E+12,1.56E+12,84,HYDP2-PGRP1-GDRP1,HYDP2,PGRP1,GDRP1,,,,,,,,,,3,2,tepu4,tf2fq,FALSE,17,8,6/29/19,6/27/19,6/29/19,6/27/19,1.157407407
8474,BOMP1-BLRP2,2583,TYPE_32,1.56E+12,1.56E+12,84,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7yp,tdr3f,FALSE,22,9,6/15/19,6/13/19,6/15/19,6/13/19,1.157407407
8675,MAAP1-NAGP1,1028,TYPE_22,1.56E+12,1.56E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,,,,,,,,5,4,tf2fq,tgb07,FALSE,7,25,6/28/19,6/26/19,6/28/19,6/26/19,1.157407407
8679,PNQP1-NURP1,678,TYPE_32,1.56E+12,1.56E+12,446,DHIP1-IDRP1,DHIP1,IDRP1,,,,,,,,,,,2,1,tek9x,tsp5k,FALSE,31,36,6/15/19,6/13/19,6/15/19,6/13/19,1.157407407
9115,BOMP1-BLRP2,727,TYPE_32,1.56E+12,1.56E+12,1667,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7yp,tdr3f,FALSE,22,9,6/10/19,6/9/19,6/10/19,6/9/19,1.157407407
9134,DELP1-AMDP1,1818,TYPE_32,1.56E+12,1.56E+12,898,DELP1-CORP1-KHRP1,DELP1,CORP1,KHRP1,,,,,,,,,,3,2,ttnu3,ts59t,FALSE,60,43,6/22/19,6/21/19,6/22/19,6/21/19,1.157407407
9643,DELP1-KNUP1-LKOC1,411,TYPE_32,1.56E+12,1.56E+12,84,AGRP1,AGRP1,,,,,,,,,,,,1,0,ttn9k,tuc80,FALSE,55,55,6/3/19,6/2/19,6/3/19,6/2/19,1.157407407
9731,PNQP1-BLRP1,2037,TYPE_32,1.56E+12,1.56E+12,259,NPWP1-HBXP1-CTAP1,NPWP1,HBXP1,CTAP1,,,,,,,,,,3,2,tekff,tdr4h,FALSE,18,9,6/26/19,6/25/19,6/26/19,6/25/19,1.157407407
9972,BOMP1-HYDP1,674,TYPE_32,1.56E+12,1.56E+12,24,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7ug,tepu1,FALSE,26,21,6/13/19,6/12/19,6/13/19,6/12/19,1.157407407
2,MNGC1-CCUP1,9,TYPE_32,1.57E+12,1.57E+12,784,DBDP1,DBDP1,,,,,,,,,,,,1,0,tut82,tunb1,FALSE,51,51,8/20/19,8/19/19,8/20/19,8/19/19,1.157407407
83,DELP1-KNUC1-VNSC1,141,TYPE_22,1.56E+12,1.56E+12,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9t,tu6zv,FALSE,55,50,8/3/19,8/2/19,8/3/19,8/2/19,1.157407407
101,HYDP1-BLRP1,174,TYPE_32,1.57E+12,1.57E+12,31,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg057,tdr6d,FALSE,16,10,8/6/19,8/5/19,8/6/19,8/5/19,1.157407407
232,BLRP2-PNQP1,370,TYPE_22,1.57E+12,1.57E+12,84,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18,8/25/19,8/23/19,8/25/19,8/23/19,1.157407407
371,HYDP2-BLRP1,240,TYPE_32,1.57E+12,1.57E+12,446,HYDP1-KRNP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tepg2,tdr16,FALSE,16,6,8/22/19,8/21/19,8/22/19,8/21/19,1.157407407
405,DELP1-JAIC1-AMDP1,593,TYPE_32,1.57E+12,1.57E+12,1667,JAIP1-BHLP1-KHRP1,JAIP1,BHLP1,KHRP1,,,,,,,,,,3,2,ttn9t,ts5d9,FALSE,54,43,8/11/19,8/10/19,8/11/19,8/10/19,1.157407407
506,MAAP1-COKC1,455,TYPE_32,1.57E+12,1.57E+12,1667,MAAP1-SXVP1,MAAP1,SXVP1,,,,,,,,,,,2,1,tf2fq,t9y32,FALSE,7,1,8/16/19,8/15/19,8/16/19,8/15/19,1.157407407
510,NAGP1-HYDP1,747,TYPE_32,1.57E+12,1.57E+12,189,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb25,tepfe,FALSE,30,25,8/15/19,8/14/19,8/15/19,8/14/19,1.157407407
525,AMDP1-DELP1,760,TYPE_32,1.57E+12,1.57E+12,133,KHRP1-BHLP1-JAIP1-DELP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,,,4,3,ts56u,ttnuf,FALSE,43,60,8/6/19,8/5/19,8/6/19,8/5/19,1.157407407
