id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
9777,DELP3-MAAP1,2619,TYPE_32,1561920000000,1561690000000,1798,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttnu4,tf348,FALSE,56,8
9779,IDRP1-JAIC1-DELP1,1321,TYPE_32,1560900000000,1560770000000,511,IDRP1-CORP1-JAIP1,IDRP1,CORP1,JAIP1,,,,,,,,,,3,2,tsn1b,ttn9k,FALSE,36,54
9780,HYDP1-BOMC1-BDQC1-AMDP1,1366,TYPE_32,1561710000000,1561510000000,84,HYDP2-SSEP1-PNQP1-VAPP1-BDQP1,HYDP2,SSEP1,PNQP1,VAPP1,BDQP1,,,,,,,,5,4,tepu4,ts5d9,FALSE,17,39
9781,HYDP1-MAAP1,1747,TYPE_32,1560740000000,1560450000000,25,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tepuc,tf2f4,FALSE,19,8
9782,DELP1-MULP1,772,TYPE_32,1559970000000,1559670000000,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyxg,tdrd9,FALSE,56,6
9783,PNQP1-HYDC1-BBIC1-CCUP1,598,TYPE_32,1560160000000,1559910000000,84,SSEP1-HYDP2-SATP1-VTZP1-BAMP1-BHCP1,SSEP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tekd2,tun8x,FALSE,21,42
9784,DELP1-BBIC1,1637,TYPE_22,1559710000000,1559560000000,1,AGRP1-KNUP1-VNSP1-AUBP1-IXWP1-BHCP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,BHCP1,,,,,,,6,5,ttn9t,tgt59,FALSE,55,42
9785,BLRP1-HYDP1,2614,TYPE_32,1561660000000,1561560000000,696,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr2d,tepu1,FALSE,6,11
9786,GOIC1-COKC1,810,TYPE_32,1560450000000,1560280000000,32,HBXP1-CTAP1-SXVP1,HBXP1,CTAP1,SXVP1,,,,,,,,,,3,2,tdu8g,t9y30,FALSE,12,1
9787,AMDP1-DELP1,1109,TYPE_32,1561840000000,1561710000000,1866,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teu53,ttng1,FALSE,39,54
9788,DELP1-PNQP1,561,TYPE_32,1562090000000,1561880000000,1597,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,tsyqb,tek93,FALSE,54,31
9789,TPNP1-BHCP1,1079,TYPE_32,1561230000000,1560980000000,446,TPNP1-SATP1-VTZP1-BAMP1,TPNP1,SATP1,VTZP1,BAMP1,,,,,,,,,4,3,tg057,tgtee,FALSE,19,33
9790,HYDP1-PNQP1,1831,TYPE_22,1561370000000,1561210000000,25,HYDP2-SSEP1,HYDP2,SSEP1,,,,,,,,,,,2,1,tepu4,tekdn,FALSE,17,21
9791,CJPC1-BLRC1-DVGC1-BGMC1-BOMP1,1763,TYPE_32,1561840000000,1561650000000,1667,SXVP1-CTAP1-BGMP1-STRP1,SXVP1,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,t9yyf,te7yp,FALSE,1,22
9792,PNQP1-CCUP1,1760,TYPE_32,1561250000000,1560940000000,73,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekdh,tun8x,FALSE,27,41
9793,AMDP1-STVC1-MAAP1,830,TYPE_32,1561870000000,1561670000000,84,STVP1-VAPP1-PNQP1-BGMP1-CTAP1-KRIP1,STVP1,VAPP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,ts5d9,tf2fq,FALSE,35,2
9794,BOMP1-NURP1,1592,TYPE_32,1561740000000,1561640000000,446,BOMP1-DHIP1-IDRP1,BOMP1,DHIP1,IDRP1,,,,,,,,,,3,2,tekjb,tsp5k,FALSE,29,36
9795,BLRP1-BOMP1,1874,TYPE_32,1561350000000,1561250000000,511,BLRP2-CTAP1-BGMP1-STRP1,BLRP2,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,tdr0z,te7yp,FALSE,3,22
9796,DELP1-AMBP1,1435,TYPE_32,1561200000000,1561180000000,1667,DELP1,DELP1,,,,,,,,,,,,1,0,ttn9t,ttqsh,FALSE,60,60
9797,PGHP1-GAUP1,1193,TYPE_32,1561920000000,1561670000000,25,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,,6,5,ttrd2,wh9h2,FALSE,55,65
9798,AMBP1-CCUP1,1318,TYPE_32,1561190000000,1561000000000,84,AMBP1-DELP1-AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AMBP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,7,6,ttqsh,tun8x,FALSE,64,51
9799,MAAP1-DELP1,2558,TYPE_32,1560470000000,1560210000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
9800,BLRP1-HYDP1,1023,TYPE_32,1560320000000,1560230000000,696,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr2d,tepu1,FALSE,6,11
9801,BOMP1-MAAP1,149,TYPE_32,1561660000000,1561510000000,1827,STRP1-BGMP1-CTAP1-KRIP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekp6,tf349,FALSE,22,2
9802,NOIC1-NAGC1-HYDP1,471,TYPE_32,1562250000000,1562080000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttp45,tepu4,FALSE,53,25
9803,AUBP1-NOIC1,529,TYPE_32,1561660000000,1561560000000,150,AUBP1-VNSP1-KNUP1-AGRP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,,4,3,tukhb,ttp43,FALSE,49,55
9804,PNQP1-BHCP1,1873,TYPE_32,1560300000000,1559910000000,446,SSEP1-HYDP2-SATP1-VTZP1-BAMP1,SSEP1,HYDP2,SATP1,VTZP1,BAMP1,,,,,,,,5,4,tek3k,tgsfw,FALSE,21,33
9806,GOIC1-AMDP1,1119,TYPE_32,1561860000000,1561640000000,32,NPWP1-STRP1-BOMP1-STVP1-BDQP1,NPWP1,STRP1,BOMP1,STVP1,BDQP1,,,,,,,,5,4,tdu8g,ts5d7,FALSE,18,39
9807,MAAP1-DELP1,1914,TYPE_32,1561390000000,1561050000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
9808,VTZP1-AMDP1,971,TYPE_32,1562630000000,1562030000000,1026,VTZP1-SATP1-HYDP2-SSEP1-PNQP1-VAPP1-BDQP1,VTZP1,SATP1,HYDP2,SSEP1,PNQP1,VAPP1,BDQP1,,,,,,7,6,tg5hu,ts56u,FALSE,24,39
9809,BLRP1-BOMP1,2100,TYPE_32,1561960000000,1561810000000,696,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr2d,te7yn,FALSE,9,22
9810,BLRP1-HYDP1,488,TYPE_32,1560840000000,1560710000000,31,BLRP1-BAGP1-KRNP1,BLRP1,BAGP1,KRNP1,,,,,,,,,,3,2,tdr09,tepff,FALSE,5,11
9811,KNUP1-RPRP1,2007,TYPE_32,1562040000000,1561830000000,1669,JHSP1-NURP1-RPRP1,JHSP1,NURP1,RPRP1,,,,,,,,,,3,2,tu9n7,tgc8x,FALSE,45,34
9812,SXVP1-DELC1-PGHP1,1335,TYPE_32,1560820000000,1560080000000,227,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2-DELP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,DELP1,,,10,9,tdp1q,ttrkr,FALSE,1,60
9813,MAAP1-PNQC1-BOMP1,539,TYPE_32,1560410000000,1560220000000,1667,MAAP1-KRIP1-CTAP1-BGMP1-STRP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,tf2fq,te7yp,FALSE,7,22
9814,AMBP1-NJPC1-GAUP1,1218,TYPE_32,1560870000000,1560000000000,46,DELP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1-BKSP1-NJPP1-BKSP1,DELP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,7,6,ttqty,wh9hx,FALSE,60,65
9815,BLRP1-MAAP1,995,TYPE_22,1559870000000,1559820000000,1,BLRP2,BLRP2,,,,,,,,,,,,1,0,tdr3d,tf349,FALSE,3,3
9816,NAGP1-AMBP1,2270,TYPE_32,1560860000000,1560670000000,1712,NAGP1-NURP1-JHSP1-SYNP1-DELP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,,,,5,4,tg8hc,tttbk,FALSE,30,60
9817,HYDP1-BLRP1,2098,TYPE_32,1561320000000,1561140000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepf2,tdr6h,FALSE,16,10
9818,AMBP1-HYDP1,2270,TYPE_32,1561580000000,1561310000000,72,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttqw7,tepfg,FALSE,60,25
9819,CCUP1-VNSC1-LKOC1,741,TYPE_22,1559840000000,1559710000000,84,DBDP1-AUBP1-VNSP1,DBDP1,AUBP1,VNSP1,,,,,,,,,,3,2,tun8x,tuc80,FALSE,51,48
9820,AMBP1-BLRP1,2805,TYPE_22,1560100000000,1559840000000,1186,AMBP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AMBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,9,8,ttqq2,tdr3v,FALSE,64,6
9821,DELP1-CJPC1-COKC1,1680,TYPE_32,1560540000000,1560250000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9y32,FALSE,53,1
9822,MAAP1-PNQP1,2635,TYPE_22,1560930000000,1560800000000,84,MAAP1-KRIP1-CTAP1-BGMP1,MAAP1,KRIP1,CTAP1,BGMP1,,,,,,,,,4,3,tf2fq,tekd2,FALSE,7,15
9823,MAAP1-HYDP1,1182,TYPE_22,1559740000000,1559660000000,1,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2fh,tepus,FALSE,8,13
9824,DELP1-SXVC2-CJPC1,2625,TYPE_22,1560710000000,1560470000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttn9t,t9yyf,FALSE,53,1
9825,BLRP2-DELP1,778,TYPE_22,1561320000000,1561060000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr3f,ttn9k,FALSE,10,53
9826,HYDP1-MAAP1,668,TYPE_32,1560700000000,1560610000000,1122,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tepu1,tf2gr,FALSE,19,8
9827,BOMP1-DELP1,131,TYPE_22,1559810000000,1559680000000,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,tekn0,ttn9k,FALSE,32,47
9828,MAAP1-BOMC1-AMDP1,1198,TYPE_32,1562340000000,1562090000000,84,MAAP1-KRIP1-CTAP1-BGMP1-PNQP1-VAPP1-BDQP1,MAAP1,KRIP1,CTAP1,BGMP1,PNQP1,VAPP1,BDQP1,,,,,,7,6,tf2fq,ts5d9,FALSE,7,39
9829,BLRP1-BOMP1,2090,TYPE_32,1561680000000,1561580000000,696,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr2d,te7vz,FALSE,9,22
9830,DELC1-DELP1,1159,TYPE_22,1560900000000,1560780000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncc,ttn8u,FALSE,60,60
9831,CJPC1-SXVP1,885,TYPE_32,1560280000000,1560280000000,393,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9ywx,tdpd6,FALSE,1,1
9832,IXWP1-NOIC1,923,TYPE_32,1561970000000,1561800000000,150,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tuj39,ttp43,FALSE,46,55
9833,DELP1-JAIP1,2165,TYPE_22,1560660000000,1560640000000,511,DELP1,DELP1,,,,,,,,,,,,1,0,ttn9k,tsvc7,FALSE,60,60
9834,NOIC1-CCUP1,359,TYPE_32,1561430000000,1561280000000,511,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttp4d,tun8x,FALSE,55,51
9835,SXVP1-DELP3,1817,TYPE_32,1560960000000,1560610000000,446,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,t9y2w,ttjvg,FALSE,1,56
9836,IDRP1-AGRP1,128,TYPE_32,1559720000000,1559630000000,31,IDRP1-JHSP1-AGRP2,IDRP1,JHSP1,AGRP2,,,,,,,,,,3,2,tsjcn,tsz6x,FALSE,36,56
9837,VNSP1-AMBP1,2559,TYPE_32,1561620000000,1561490000000,446,KNUP1-AGRP1-DELP1,KNUP1,AGRP1,DELP1,,,,,,,,,,3,2,tudbp,ttqwk,FALSE,50,60
9838,BOMP1-HYDP1,2605,TYPE_22,1561060000000,1560880000000,844,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7zp,tepgj,FALSE,26,21
9839,MCNC1-DELP1,2699,TYPE_32,1560370000000,1560260000000,1193,KHRP1-BHLP1-JAIP1,KHRP1,BHLP1,JAIP1,,,,,,,,,,3,2,ts5jw,ttn9m,FALSE,43,54
9841,CCUP1-CTCC1,817,TYPE_32,1560100000000,1560030000000,25,BHCP1,BHCP1,,,,,,,,,,,,1,0,tunck,tgtjj,FALSE,42,42
9842,BLRP1-BOMP1,1639,TYPE_32,1559660000000,1559570000000,25,BLRP1-CTAP1-HBXP1-BGMP1-STRP1,BLRP1,CTAP1,HBXP1,BGMP1,STRP1,,,,,,,,5,4,tdr4c,tekj1,FALSE,5,22
9843,BLSP1-HYDP1,2303,TYPE_32,1560770000000,1560540000000,241,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgvdr,tg0p4,FALSE,42,20
9844,DELP1-KNUP1,32,TYPE_32,1559760000000,1559710000000,511,DELP1-AGRP1,DELP1,AGRP1,,,,,,,,,,,2,1,ttn9k,tu9nd,FALSE,60,55
9845,BLRP2-PNQP1,2108,TYPE_22,1560700000000,1560550000000,84,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18
9846,DELP1-BOMP1,2806,TYPE_22,1561160000000,1561030000000,1,SYNP1-JHSP1-IDRP1-DHIP1,SYNP1,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekn0,FALSE,53,31
9847,AMDP1-VAPC1-HYDP1,1225,TYPE_32,1560170000000,1560050000000,84,BDQP1-VAPP1-PNQP1-SSEP1,BDQP1,VAPP1,PNQP1,SSEP1,,,,,,,,,4,3,ts5d9,tepu4,FALSE,39,21
9848,AMDP1-IDRC1-CCUP1,895,TYPE_32,1562040000000,1561770000000,84,AMDP1-IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,AMDP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,ts5d9,tun8x,FALSE,40,41
9849,NAGP1-HYDP1,1534,TYPE_32,1561660000000,1561570000000,31,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgbjk,tep94,FALSE,30,25
9850,DELP1-PNQP1,1411,TYPE_32,1562160000000,1561980000000,1789,AGRP2-JHSP1-IDRP1-DHIP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,,,4,3,ttp43,tekd8,FALSE,56,31
9851,CCUP1-DELP1,1079,TYPE_32,1560330000000,1560030000000,1438,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgyws,ttnu7,FALSE,51,55
9852,SXVP1-DELC1,740,TYPE_32,1560880000000,1560510000000,227,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tdp1q,ttp54,FALSE,1,56
9853,HYDP1-PGHP1,185,TYPE_32,1560950000000,1560700000000,856,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tepf2,tv0mn,FALSE,19,53
9854,JAIP1-IXWP1,913,TYPE_32,1560350000000,1560080000000,1381,AGRP1-KNUP1-VNSP1-AUBP1-IXWP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,,,,,,,,5,4,tsyjh,tgvq8,FALSE,55,46
9855,NOIC1-AMDC1-BOMP1,303,TYPE_32,1561010000000,1560860000000,84,DELP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttp4d,te7yp,FALSE,60,32
9856,BLSP1-HYDP1,2418,TYPE_32,1561580000000,1561230000000,241,BAMP1-VTZP1-SATP1,BAMP1,VTZP1,SATP1,,,,,,,,,,3,2,tgvdr,tepfg,FALSE,33,20
9857,BLRP2-DVGC1-HBXC1-BGMC1-BOMP1,1868,TYPE_32,1561070000000,1560910000000,1667,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr3f,te7yp,FALSE,9,22
9858,DELP1-PATC1-IXRC1-IXWC1-CCUP1,2372,TYPE_32,1561450000000,1561190000000,84,AGRP1-KNUP1-VNSP1-AUBP1-IXWP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,,,,,,,,5,4,ttn9t,tun8x,FALSE,55,46
9859,CCUP1-NOIC1-DELP1,1013,TYPE_32,1561790000000,1561590000000,84,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,51,55
9860,AMDP1-STVC1-MAAP1,1333,TYPE_32,1560790000000,1560600000000,511,AMDP1-STVP1-VAPP1-PNQP1-BGMP1-CTAP1-KRIP1,AMDP1,STVP1,VAPP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,7,6,ts5d9,tf2fq,FALSE,40,2
9861,DELP3-BLRP2,1385,TYPE_32,1561010000000,1560720000000,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,ttnge,tdr1t,FALSE,56,6
9862,DELP1-HYDP1,1806,TYPE_32,1560930000000,1560770000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttn9k,tepf1,FALSE,53,25
9864,PNQP1-DELP1,2807,TYPE_32,1560150000000,1559970000000,259,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekff,ttnc8,FALSE,31,54
9865,BLRP1-BOMP1,1868,TYPE_32,1560160000000,1560000000000,696,BLRP2-CTAP1-BGMP1-STRP1,BLRP2,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,tdr2d,te7vz,FALSE,3,22
9866,HYDP1-BLRP1,1770,TYPE_32,1559990000000,1559840000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepf2,tdr6h,FALSE,16,10
9867,BLSP1-VTZP1,2571,TYPE_32,1562230000000,1562000000000,241,BAMP1,BAMP1,,,,,,,,,,,,1,0,tgvdr,tg5mb,FALSE,33,33
9868,PNQP1-DELP1,1952,TYPE_32,1560030000000,1559790000000,259,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekff,ttnc8,FALSE,26,54
9869,BLRP1-HYDP1,1089,TYPE_32,1561180000000,1561040000000,696,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr2d,tepu1,FALSE,6,11
9870,DELP3-IDRP1,79,TYPE_32,1561410000000,1561320000000,446,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttnsh,tsjcj,FALSE,60,44
9871,AMBP1-HYDP1,1140,TYPE_32,1560200000000,1559840000000,72,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttqw7,tepfg,FALSE,60,25
9872,PNQP1-IDRC1-GWLC1-NOIC1,1374,TYPE_22,1561770000000,1561590000000,84,PNQP1-DHIP1-IDRP1-JHSP1-SYNP1,PNQP1,DHIP1,IDRP1,JHSP1,SYNP1,,,,,,,,5,4,tekd2,ttp4d,FALSE,26,53
9873,HYDP1-BOMP1,1225,TYPE_32,1560520000000,1560330000000,150,HYDP2-SSEP1-PNQP1-BOMP1,HYDP2,SSEP1,PNQP1,BOMP1,,,,,,,,,4,3,tepff,te7u6,FALSE,17,29
9875,DELP1-IDRC1-PNQP1,801,TYPE_32,1561360000000,1561160000000,84,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekd2,FALSE,54,31
9876,IDRP1-GOIC1,1519,TYPE_32,1560900000000,1560670000000,641,DHIP1-PNQP1-NPWP1,DHIP1,PNQP1,NPWP1,,,,,,,,,,3,2,tsj8x,tdsxg,FALSE,31,18
9877,PNQP1-MAAP1,1270,TYPE_22,1560670000000,1560560000000,511,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,tekd2,tf2fq,FALSE,26,2
9878,HSNC1-BOMP1,2808,TYPE_32,1561370000000,1561220000000,25,DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,6,5,ttnsj,tekj1,FALSE,60,32
9880,VGAP1-DELP1,177,TYPE_32,1561940000000,1561590000000,877,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tg1kx,ttp4b,FALSE,19,53
9881,GAUP1-NJPC1-LKOC1-NOIC1-DELP1,2215,TYPE_32,1561260000000,1560980000000,1667,BKSP1-NJPP1-MZUP1-GKPP1-KNUP1-AGRP1,BKSP1,NJPP1,MZUP1,GKPP1,KNUP1,AGRP1,,,,,,,6,5,wh9jn,ttn9k,FALSE,65,55
9882,TPNP1-MZUP1,26,TYPE_32,1560470000000,1560110000000,446,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-KNUP1-GKPP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,KNUP1,GKPP1,,,,,,7,6,tg05h,tuu36,FALSE,19,57
9883,CCUP1-GAUP1,555,TYPE_32,1560330000000,1559850000000,1680,CCUP1-BPCP1-NJPP1-BKSP1,CCUP1,BPCP1,NJPP1,BKSP1,,,,,,,,,4,3,tun8x,wh9jz,FALSE,52,65
9884,BLRP1-HSNC1,2272,TYPE_32,1562050000000,1561820000000,25,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr6h,ttnsj,FALSE,10,53
9885,BDQP1-HYDP1,355,TYPE_32,1560630000000,1560440000000,911,VAPP1-PNQP1-SSEP1,VAPP1,PNQP1,SSEP1,,,,,,,,,,3,2,teu50,tepg5,FALSE,32,21
9886,BLRP1-BLRC1-HYDP1,414,TYPE_32,1559510000000,1559450000000,84,GTYP1,GTYP1,,,,,,,,,,,,1,0,tdr0z,tepu4,FALSE,10,10
9887,CCUP1-NAGP1-BOMP1,1240,TYPE_32,1560720000000,1560450000000,84,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tun8x,te7yp,FALSE,41,27
9888,DELP1,2801,TYPE_32,1559790000000,1559790000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttnf1,ttn8u,FALSE,60,60
9889,VGAP1-SXVP1,721,TYPE_32,1561220000000,1561130000000,25,GDRP1-MAAP1,GDRP1,MAAP1,,,,,,,,,,,2,1,tfchs,t9zvh,FALSE,8,7
9890,DELP1-HYDP1,452,TYPE_32,1560190000000,1559980000000,1667,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,ttn9t,tepu4,FALSE,60,25
9891,PNQP1-AWBC1,2442,TYPE_32,1560360000000,1560330000000,150,PNQP1,PNQP1,,,,,,,,,,,,1,0,tek92,tet2x,FALSE,26,26
9892,DELP1-CCUP1,507,TYPE_32,1560150000000,1559980000000,1667,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttn9t,tun8x,FALSE,55,51
9894,HYDP1-DELC1-AMBP1,221,TYPE_32,1561970000000,1561750000000,1667,HYDP2-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,HYDP2,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,,7,6,tepu4,ttqsh,FALSE,17,60
